date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-22 10:44:20,KumariVedalam__,"Luv u Thala #NonpareilThalaAJITHpic.twitter.com/9lwp21xq94",https://twitter.com/KumariVedalam__/status/1275016764837879810
2020-06-22 10:44:09,BunsoHueningkai,"Fairy of Shampoooooo #TXTatKCON @TXT_members",https://twitter.com/BunsoHueningkai/status/1275016720273403904
2020-06-22 10:44:00,VeerannaAthani,"super Better Now pic.twitter.com/XVN7a43Dmr",https://twitter.com/VeerannaAthani/status/1275016684391108608
2020-06-22 10:43:55,mrstllr_mae,"MISSSSSS YOUUUUU SOOOOO MUCHHHHH https://twitter.com/MissMarisRacal/status/1275012962000842752 …",https://twitter.com/mrstllr_mae/status/1275016662308147200
2020-06-22 10:43:51,T1Bill,"Morning",https://twitter.com/T1Bill/status/1275016643735965698
2020-06-22 10:43:48,sophiacherry__,"Love",https://twitter.com/sophiacherry__/status/1275016633208246277
2020-06-22 10:43:46,sandy_c0,"Good morning beautiful!",https://twitter.com/sandy_c0/status/1275016624311906305
2020-06-22 10:43:37,CnfcGulfkanawut,"Cute baby Gulf #LOfficielLIVExGulfhttps://twitter.com/heartofgulf_th/status/1275015827658379265 …",https://twitter.com/CnfcGulfkanawut/status/1275016585544192000
2020-06-22 10:43:29,prithvikrish,"Massive Fan girl @KeerthyOfficial #HBDTHALAPATHYVijayhttps://twitter.com/KeerthyOfficial/status/1275015107479695361 …",https://twitter.com/prithvikrish/status/1275016551335223296
2020-06-22 10:43:17,praseeHdp,"wowIt's completely melody & Awesome tribute #HBDTHALAPATHYVijay #Masterhttps://twitter.com/KeerthyOfficial/status/1275015107479695361 …",https://twitter.com/praseeHdp/status/1275016501032964099
2020-06-22 10:43:14,PaoloSTrance,"happy new week Desire",https://twitter.com/PaoloSTrance/status/1275016487825289216
2020-06-22 10:43:13,Aybooooor,"That's my girl https://twitter.com/diyooowms/status/1274665528221528064 …",https://twitter.com/Aybooooor/status/1275016485761454080
2020-06-22 10:42:44,Ranjithvijay11,"Vera level sister thank you so much #Master #HBDTHALAPATHYVijay Anna",https://twitter.com/Ranjithvijay11/status/1275016365611479041
2020-06-22 10:42:42,AslanbeyAzize,"ayyyyy my beautiful torun",https://twitter.com/AslanbeyAzize/status/1275016353699823616
2020-06-22 10:42:32,LuvSwagzx,"You’re not fine abeg buh you’re gorgeous, it’s a 10/10 for me",https://twitter.com/LuvSwagzx/status/1275016313568669697
2020-06-22 10:42:31,harrysacherry,"MADDIE",https://twitter.com/harrysacherry/status/1275016311492370433
2020-06-22 10:42:30,LadlaFurqan1,"Cute",https://twitter.com/LadlaFurqan1/status/1275016305179979777
2020-06-22 10:42:16,Annarhtou,"Try again later",https://twitter.com/Annarhtou/status/1275016246371762176
2020-06-22 10:42:07,BobbieCramer2,"Happy Father's Mr. Somerhalder thanks for being part of bringing ur son into this world. He is perfection ,kindhearted, amazing sweet, compassionate ,honest, such integrity, humanitarian, activist, entrepreneur, precious soul of a man most of all a great Daddy to Baby Boo",https://twitter.com/BobbieCramer2/status/1275016209117982720
2020-06-22 10:42:00,AGadiosa,"Bisaya can Related this'd post'",https://twitter.com/AGadiosa/status/1275016179627839488
2020-06-22 10:41:59,itz_Siruthai,"Thanks Thalaivi #HBDTHALAPATHYVijay #Master @actorvijaypic.twitter.com/l86UUk4btD",https://twitter.com/itz_Siruthai/status/1275016174871302152
2020-06-22 10:41:54,Vino43108413,"Wow keerthy u know music also keya bathe hai",https://twitter.com/Vino43108413/status/1275016153681674240
2020-06-22 10:41:26,officialcraze19,"You're missing out dear Things are just the same here as it is in the south. Except its cheaper herelearn to move around, I'm a bit young but I've been to more places than most people and I've got to know em for who they are not what the media says",https://twitter.com/officialcraze19/status/1275016036627222528
2020-06-22 10:41:01,hknw_too,"thank you so much",https://twitter.com/hknw_too/status/1275015930305626117
2020-06-22 10:40:55,AslanbeyAzize,"my beauty",https://twitter.com/AslanbeyAzize/status/1275015905286766593
2020-06-22 10:40:37,Camcoupleuni,"Why should u sub my onlyfans Indian couple 46 videos posted 25 videos scheduled Top 30% Full nude B/G content Role plays Find me on Manyvids http://manyvids.com/Feed/jignaxxx/ … website http://unicornlove251.com onlyfans- 8.9$only 2 Subs left http://onlyfans.com/camcoupleuni pic.twitter.com/3e1C5TtjdA",https://twitter.com/Camcoupleuni/status/1275015829797646336
2020-06-22 10:40:34,fa_ty_09,"#山下智久のweibo #山下智久 #TomohisaYamashita black + white + umbrella + rain + glasses + earings + bracelet + man = tomo.y9 https://www.instagram.com/p/CBu_7R2pQMy/?igshid=1gk985dn153t6 …",https://twitter.com/fa_ty_09/status/1275015818724737024
2020-06-22 10:40:29,Camcoupleuni,"Why should u sub my onlyfans Indian couple 46 videos posted 25 videos scheduled Top 30% Full nude B/G content Role plays Find me on Manyvids http://manyvids.com/Feed/jignaxxx/ … website http://unicornlove251.com onlyfans- 8.9$only 2 Subs left http://onlyfans.com/camcoupleuni pic.twitter.com/ESRpty1AOd",https://twitter.com/Camcoupleuni/status/1275015799783198722
2020-06-22 10:40:20,johnny4arms,"Bouffy Ummhmmmm",https://twitter.com/johnny4arms/status/1275015762118410240
2020-06-22 10:39:59,RIAANTI39414331,"Haaaaaaaaaaaaaaah thank you too",https://twitter.com/RIAANTI39414331/status/1275015671852576769
2020-06-22 10:39:59,ItsKean11,"Tay my loves https://twitter.com/allthewaytaynew/status/1274988002398236673 …",https://twitter.com/ItsKean11/status/1275015671705825282
2020-06-22 10:39:44,SN_190520,"Pink princess even you are still beautiful when crying because you feel very happy we will always support ""Secret Number"" We Love SN",https://twitter.com/SN_190520/status/1275015607738490886
2020-06-22 10:39:34,daviedavv,"Just smoked a whole wood at that",https://twitter.com/daviedavv/status/1275015568677109760
2020-06-22 10:39:23,daviedavv,"Idk why I’m up thinking about a mf",https://twitter.com/daviedavv/status/1275015519075291147
2020-06-22 10:39:22,theesemicolon,"Omg Mareng Camiiiiiille!!! pic.twitter.com/za7rq045W0",https://twitter.com/theesemicolon/status/1275015516772462592
2020-06-22 10:39:10,czemille4a,"you are my love! #UWMALastingPromise #UWMAseries #RedThread #DeanPharm #OhmFluke #KornIn #KaoEarth #WinTeam #BounPrempic.twitter.com/AJHtm064CC",https://twitter.com/czemille4a/status/1275015465127997440
2020-06-22 10:39:09,immortalyellow,"Ifb OT4 !!!!!!",https://twitter.com/immortalyellow/status/1275015460916871169
2020-06-22 10:39:02,Harivig2,"@actorvijay Happy birthday Thalapathy Vijay anna Be happy and smiley forever Thalaivaa Love you anna",https://twitter.com/Harivig2/status/1275015433347727360
2020-06-22 10:38:55,tyaaaa35,"My sweety",https://twitter.com/tyaaaa35/status/1275015404570595328
2020-06-22 10:38:52,vairamani_thala,"Charming THALA #Valimai #அஜித்குழுசேலம் #NonpareilThalaAJITH #ThalaAjithpic.twitter.com/djAe5KSYUU",https://twitter.com/vairamani_thala/status/1275015391257886724
2020-06-22 10:38:47,krysteletel,"friday na plsssss",https://twitter.com/krysteletel/status/1275015371964076032
2020-06-22 10:38:26,officialcraze19,"Security is cool here oo Business is just normal like other places",https://twitter.com/officialcraze19/status/1275015280717168640
2020-06-22 10:38:24,MIKALIRIKA,"MY FAVE TEAM OF ALL TIMES MICHAEL JORDAN, De DENNIS RODMAN, SCOTTIE PIPPEN",https://twitter.com/MIKALIRIKA/status/1275015273834319874
2020-06-22 10:38:21,HunterPielover2,"Love you to samshine starter is on the way My baby",https://twitter.com/HunterPielover2/status/1275015261536559106
2020-06-22 10:37:55,mnlghtjlns,"I deserved that kiss kuya Creed.",https://twitter.com/mnlghtjlns/status/1275015153600196608
2020-06-22 10:37:50,sophiacherry__,"There was a caught",https://twitter.com/sophiacherry__/status/1275015131861323782
2020-06-22 10:37:42,Shoaika_Forever,"thank you soooo much my Bangalimate",https://twitter.com/Shoaika_Forever/status/1275015099086864384
2020-06-22 10:37:36,klvisuals__,"I've huge love in return https://twitter.com/LadyMehcee/status/1274826761046499331 …",https://twitter.com/klvisuals__/status/1275015071735955463
2020-06-22 10:37:14,officialcraze19,"That feeling when you see cactus and you have to clutch your jacket tighter and you see fresh from the farm produce",https://twitter.com/officialcraze19/status/1275014981516492801
2020-06-22 10:37:14,Kittu_Rsy,"Cutest Pic Family @TheNameIsYash #KGFChapter2 #KGF2 #KGFpic.twitter.com/xAuupnKHXe",https://twitter.com/Kittu_Rsy/status/1275014979192643586
2020-06-22 10:37:13,ApolRose12,"She happy glad to see me finally while a ago @hhannahprudentepic.twitter.com/25xenIyD8H",https://twitter.com/ApolRose12/status/1275014975329669120
2020-06-22 10:37:00,lindsy_luhan,"Thank you so much unnie @iKAILymae pic.twitter.com/zEaIZDeqRd",https://twitter.com/lindsy_luhan/status/1275014920556314625
2020-06-22 10:36:54,aitechnasus,"@MichelePowersWx Hello Beautiful MichelePowersWx I Hope You Have A Great Week Ahead Blessed With Beautiful Achievements Total Happiness Great Health Sunshine And Smiles That Will Allow You To Enjoy Your Life As A Happy And Successful Person.",https://twitter.com/aitechnasus/status/1275014894010728448
2020-06-22 10:36:42,Kelley81062747,"The one thing evil that can beat evil.",https://twitter.com/Kelley81062747/status/1275014847659466752
